Question,Options,Answer,Explanation
"18. The Fair Housing Amendments Act of 1988 added:","a. Race and Color\nb. Sex\nc. Disability and Familial Status\nd. Age","c. Disability and Familial Status","The 1988 amendments significantly expanded protection."
"19. If a person believes they have been discriminated against, they must file a HUD complaint within:","a. 30 days\nb. 1 year\nc. 2 years\nd. 5 years","b. 1 year","HUD complaints must be filed within one year of the act."
"20. Which case is often cited as the origin of 'separate but equal'?","a. Jones v. Mayer\nb. Plessy v. Ferguson\nc. Brown v. Board of Ed\nd. Roe v. Wade","b. Plessy v. Ferguson","Later overturned, but important for historical context."
"Administrative law judge (ALJ)","","Legal official for HUD hearings.","Appointed to hear cases where no jury is requested."
"Americans with Disabilities Act (ADA)","","Protects rights of disabled in public/commercial areas.","Requires accessibility standards."
"Blockbusting","","Inducing panic selling for profit.","Also known as panic peddling."
"Civil Rights Act of 1866","","Law prohibiting all racial discrimination.","Strictly race; no exceptions."
"Conciliation","","Resolution of a complaint via informal negotiations.","HUD's attempt to settle before a hearing."
"Fair Housing Act","","Federal law prohibiting discrimination in housing.","Title VIII of the Civil Rights Act of 1968."
"HUD","","Department of Housing and Urban Development.","The primary agency enforcing Fair Housing."
"Redlining","","Discrimination in lending based on geography.","Refusal to lend in specific neighborhoods."
"Steering","","Channeling homeseekers to/away from neighborhoods.","Limits the housing choice of the buyer."
"Title VIII of Civil Rights Act of 1968","","Official name for the Fair Housing Act.","Prohibits discrimination in housing."
"Department of Justice (DOJ)","","Agency that handles cases involving 'patterns of practice'.","Used for widespread discrimination cases."
"Familial Status","","Protected class involving children under 18.","Includes pregnant women and adopting parents."
"Disability","","Physical or mental impairment limiting major life activities.","Includes those with AIDS/HIV; excludes illegal drug users."
"Equal Housing Opportunity Poster","","Must be displayed in real estate offices.","Failure to display can be evidence of discrimination."
"Fair Housing Amendments Act of 1988","","Expanded protected classes to include disability and familial status.","Also strengthened enforcement."
"Housing for Older Persons Act (HOPA)","","Permits 55+ housing if 80% of units are occupied by at least one person 55+.","Exempts such housing from familial status rules."
"Jones v. Alfred H. Mayer Co.","","1968 Supreme Court case upholding 1866 Act.","Prohibits all racial discrimination, private or public."
"Plessy v. Ferguson","","1896 case that established 'separate but equal'.","Later overturned by the 1968 laws."
"Protected Class","","Any group of people designated as such by law.","Race, Color, Religion, National Origin, Sex, Disability, Familial Status."
"Sexual Orientation/Gender Identity","","Recent HUD interpretations including these under 'Sex' protection.","Varies by state, but federal guidelines are expanding."
"Pattern or Practice","","Cases brought by DOJ involving widespread discrimination.","Targeting systematic violations."
"Tester","","Undercover volunteers who check for discriminatory practices.","Used by agencies to prove steering or unequal treatment."
"Reasonable Accommodation","","Changes in rules or policies for disabled persons.","Example: allowing a service dog in a 'no pets' building."
"Reasonable Modification","","Physical changes to a property for a disabled tenant.","Usually at the tenant's expense."
"Discriminatory Advertising","","Ads that indicate preference or limitation based on protected class.","Includes words like 'adults only' or 'near church'."
"Exemptions to Fair Housing Act","","Limited cases where the act does not apply.","Never applies to race."
"Mrs. Murphy's Exemption","","Exemption for owner-occupied buildings with no more than 4 units.","Must not use a broker or discriminatory ads."
"Religious Organizations Exemption","","Allows preference to members if membership is not restricted by race/color/nat. origin.","Cannot be for commercial purposes."
